route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_2,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_3,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_4,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_5,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_6,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_7,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_8,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_9,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_10,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_11,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_12,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_13,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_14,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_15,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_16,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_1,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_2,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_3,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_4,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_5,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_6,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_7,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_8,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_9,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_10,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_11,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_12,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_13,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_14,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_15,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_16,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_17,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_18,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_19,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_20,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_21,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_22,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_23,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_24,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_25,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_26,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_27,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_28,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_29,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_30,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_31,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_32,"Gara Brașov",,1,,relation/5390361,1,
40,Mo-Fr,40_Mo-Fr_Lujerului-GaraBrasov_33,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_1,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_2,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_3,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_4,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_5,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_6,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_7,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_8,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_9,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_10,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_11,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_12,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_13,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_14,"Gara Brașov",,1,,relation/5390361,1,
40,Sa-Su,40_Sa-Su_Lujerului-GaraBrasov_15,"Gara Brașov",,1,,relation/5390361,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_1,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_2,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_3,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_4,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_5,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_6,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_7,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_8,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_9,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_10,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_11,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_12,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_13,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_14,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_15,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_16,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_17,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_18,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_19,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_20,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_21,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_22,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_23,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_24,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_Lujerului-LivadaPostei_25,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_1,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_2,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_3,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_4,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_5,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_6,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_7,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_8,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_9,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_10,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_11,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_12,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_13,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_14,"Livada Poștei",,0,,relation/5410088,1,
41,Sa-Su,41_Sa-Su_Lujerului-LivadaPostei_15,"Livada Poștei",,0,,relation/5410088,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_1,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_2,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_3,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_4,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_5,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_6,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_7,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_8,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_9,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_10,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_11,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_12,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_13,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_14,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_15,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_16,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_17,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_18,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_19,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_20,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_21,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_22,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_23,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_24,Lujerului,,1,,relation/5410087,1,
41,Mo-Fr,41_Mo-Fr_LivadaPostei-Lujerului_25,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_1,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_2,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_3,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_4,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_5,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_6,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_7,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_8,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_9,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_10,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_11,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_12,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_13,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_14,Lujerului,,1,,relation/5410087,1,
41,Sa-Su,41_Sa-Su_LivadaPostei-Lujerului_15,Lujerului,,1,,relation/5410087,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_1,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_2,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_3,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_4,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_5,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_6,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_7,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_8,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_9,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_10,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_11,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_12,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_13,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_14,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_15,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_16,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_17,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_18,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Subcetate-Rulmentul_19,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_1,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_2,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_3,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_4,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_5,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_6,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_7,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_8,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_9,Rulmentul,,0,,relation/13365595,1,
410,Sa,410_Sa_Subcetate-Rulmentul_10,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_1,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_2,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_3,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_4,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_5,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_6,Rulmentul,,0,,relation/13365595,1,
410,Su,410_Su_Subcetate-Rulmentul_7,Rulmentul,,0,,relation/13365595,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_1,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_2,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_3,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_4,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_5,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_6,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_7,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_8,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_9,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_10,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_11,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_12,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_13,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_14,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_15,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_16,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_17,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_18,Subcetate,,1,,relation/13365596,1,
410,Mo-Fr,410_Mo-Fr_Rulmentul-Subcetate_19,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_1,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_2,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_3,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_4,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_5,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_6,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_7,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_8,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_9,Subcetate,,1,,relation/13365596,1,
410,Sa,410_Sa_Rulmentul-Subcetate_10,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_1,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_2,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_3,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_4,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_5,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_6,Subcetate,,1,,relation/13365596,1,
410,Su,410_Su_Rulmentul-Subcetate_7,Subcetate,,1,,relation/13365596,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_1,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_2,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_3,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_4,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_5,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_6,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_7,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_8,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_9,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_10,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_11,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_12,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_13,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_14,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_15,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_16,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_17,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_18,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_19,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_20,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_21,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_22,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_23,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_24,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_25,Rulmentul,,0,,relation/13365769,1,
411,Mo-Fr,411_Mo-Fr_Residencecapat-Rulmentul_26,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_1,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_2,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_3,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_4,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_5,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_6,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_7,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_8,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_9,Rulmentul,,0,,relation/13365769,1,
411,Sa,411_Sa_Residencecapat-Rulmentul_10,Rulmentul,,0,,relation/13365769,1,
411,Su,411_Su_Residencecapat-Rulmentul_1,Rulmentul,,0,,relation/13365769,1,
411,Su,411_Su_Residencecapat-Rulmentul_2,Rulmentul,,0,,relation/13365769,1,
